West Ham - Arsenal: Vượt qua áp lực	https://i1-thethao.vnecdn.net/2023/04/16/GettyImages1452582051e16815295-2580-2513-1681635687.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=PKwECMckaW9wXy8ba8hz0Q	ANHArsenal phải thắng West Ham ở vòng 32 Ngoại hạng Anh, nếu không muốn hụt hơi trong cuộc đua vô địch với Man City.
Gu mặc gợi cảm của Đoàn Thiên Ân ở tuổi 23	https://i1-giaitri.vnecdn.net/2023/04/16/HoahuonThinn16-1681616752-5880-1681618105.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=mG6U1E6_tA9Mx7-DKjjLbA	Hoa hậu Đoàn Thiên Ân, 23 tuổi, tạo dựng phong cách gợi cảm với váy áo cắt xẻ, khoe cơ bụng.
Tình trạng co giật nào nguy hiểm?	https://i1-suckhoe.vnecdn.net/2023/04/16/image001-8548-1631698048-8681-4929-5350-1681631962.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=xWaVwWLhe8r6xwSjfiEH3A	Co giật do sốt cao, tổn thương não hay động kinh thuộc dạng nguy hiểm, có nên đưa vật cứng vào miệng, rung lắc người bệnh.
Ngứa cổ họng sau khi uống cà phê	https://i1-suckhoe.vnecdn.net/2023/04/16/ca-phe-3-1681613493-9949-1681613654.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=sAqXBhZGo5g2MzWYJrW8yQ	Đồ uống có chứa caffein như cà phê có thể gây ngứa, rát họng ở một số người có vấn đề về đường tiêu hóa.
Tranh luận chọn ngành phù hợp hay trường danh tiếng	https://i1-vnexpress.vnecdn.net/2023/04/16/hoc-sinh-thpt-nguyen-dinh-chie-5361-6582-1681629111.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=FVMuTaVU9LRGa8cGYUuf3A	Trước câu hỏi có phải cứ vào trường danh tiếng là tốt, chuyên gia từ các trường đại học có quan điểm khác nhau.
Những ích lợi của thú cưng với trẻ nhỏ	https://i1-giadinh.vnecdn.net/2023/04/16/thu-cung-1681634425-2255-1681634503.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=Wm59O3SyPQsCSBMJ_szw2g	Nhiều nghiên cứu cho thấy sống chung với động vật ảnh hưởng đến sức khỏe thể chất, kỹ năng xã hội và thậm chí là sự phát triển nhận thức của trẻ em.
Kenya phóng vệ tinh đầu tiên lên không gian	https://i1-vnexpress.vnecdn.net/2023/04/16/Tenluavetinh-1681621018-8913-1681621178.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=SrxFc2-cyj1KSpdCZDD26Q	Tên lửa Falcon 9 của SpaceX đưa vệ tinh quan sát Trái Đất Taifa-1 bay lên quỹ đạo từ Căn cứ Vandenberg, California, lúc 13h48 hôm 15/4.
Lật thuyền đạp vịt, bé gái 7 tuổi tử vong	https://i1-vnexpress.vnecdn.net/2023/04/16/z4269106642585-ca317161b1d0a44-8488-4369-1681628364.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=f0oB7cYN3mJCo9JGQeOg0w	HẢI DƯƠNGChiếc thuyền đạp vịt chở 3 người dạo chơi trên hồ Bạch Đằng, phường Quang Trung bị lật úp khiến bé gái 7 tuổi tử vong, ngày 16/4.
Nhà vô địch VnExpress Marathon Huế 2023 sợ bị lạc	https://i1-thethao.vnecdn.net/2023/04/16/1-jpeg-1681632288-1681632297-3758-1681632408.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=HQljCDz2BEDpv5stVe8AKQ	THỪA THIÊN - HUẾTrên đường vô địch half marathon VnExpress Marathon Imperial Huế sáng nay, Lý Nhân Tín vẫn bị ám ảnh về việc bị huỷ kết quả ở giải đấu trước đó ba tuần.
'Cán bộ TP HCM có tâm lý e ngại, sợ trách nhiệm'	https://i1-vnexpress.vnecdn.net/2023/04/16/img8256-1681630073228146161360-4383-4806-1681633330.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=hFSiUbnJYaEiiNs1Jy-Urg	Ngoài nguyên nhân khách quan, tâm lý e ngại, sợ trách nhiệm, chờ hướng dẫn cũng là lý do khiến kinh tế TP HCM đi xuống thời gian qua, theo Bộ trưởng Kế hoạch và Đầu tư.
Xử lý vết mốc đen sau ngày nồm ẩm	https://i1-giadinh.vnecdn.net/2023/04/16/mocden1-1681580909-7855-1681605080.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=DSu-Ew6Xdt0g92ALU2GDpA	Sau những ngày nồm ẩm, nhiều gia đình phải đối mặt với các vết mốc đen trên gạch, kính, tường. Nhưng những vết này có thể vệ sinh bằng các nguyên liệu đơn giản.
Kipchoge và vinh quang còn thiếu ở Boston Marathon	https://i1-thethao.vnecdn.net/2023/04/16/kipchoge-1681632568-4947-1681632591.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=NlJwG_G9l71sB1j3l7GVjw	MỸTầm vóc vĩ đại của Eliud Kipchoge là điều không thể phủ nhận, nhưng kỷ lục gia marathon vẫn cần một chiến thắng ở Boston ngày mai 17/4 để sự nghiệp thêm trọn vẹn.
Giới trẻ 'lười biếng' vì cuộc sống khác xa 30 năm trước	https://i1-vnexpress.vnecdn.net/2023/04/16/anh2jpeg52591622435830-1681621-8506-7595-1681621092.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=fmUHLMSIB_4bSqgARPXnaQ	Nhiệm vụ của thế hệ trước với người trẻ là gì, khi kinh tế, xã hội toàn cầu biến động liên tục khiến họ mệt mỏi, mất phương hướng?
Những trái cây cải thiện sức khỏe trái tim	https://i1-suckhoe.vnecdn.net/2023/04/16/sliced-ripe-pomegranate-wooden-7435-4018-1681614032.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=Dz523FzY1ybkUl8Hrm2AJA	Quả lựu giàu kali, hữu ích trong việc kiểm soát huyết áp cao, dưa hấu chứa citrulline tự nhiên, một loại axit amin giúp hỗ trợ sự giãn nở của mạch máu.
Giảm đau thắt lưng và cổ bằng tập thể dục dưới nước	https://i1-suckhoe.vnecdn.net/2023/04/13/theducduoinuoc-1681371159-1680-1681372897.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=ocRtfjTsB89dSYuZw0LO0w	Việc tập luyện dưới nước giúp giảm áp lực trọng lượng lên cột sống, hạn chế nguy cơ chấn thương, tốt cho lưng và cổ.
Nhật tìm thấy mảnh vỡ trực thăng trên biển	https://i1-vnexpress.vnecdn.net/2023/04/16/tm7helgk5znrhkc347m3ihjnr4-168-6439-9441-1681630097.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=yN0CB6IVyjWesxW_iZVH0w	Nhật Bản tìm thấy một mảnh vỡ cùng 5 thi thể trong chiến dịch tìm kiếm trực thăng quân sự UH-60JA mất tích hồi đầu tháng.
Nữ sinh đóng Tiểu Long Nữ được khen ngoại hình	https://i1-giaitri.vnecdn.net/2023/04/16/topthuan5-1681628205-5907-1681629965.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=NlKoWg0B3YECbMKxQjfsYQ	Vương Tử Tuần, sinh viên Trung Quốc 22 tuổi, được nhiều khán giả khen gương mặt, khí chất phù hợp đóng Tiểu Long Nữ.
Khối gỗ chết lớn nhất thế giới tích tụ gần Bắc Cực	https://i1-vnexpress.vnecdn.net/2023/04/16/Khoigochet-1681618209-2241-1681618582.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=PLgBit1gZYoEOEf9WpBxdg	CANADAKhối gỗ chết gồm vô số cây đổ và gỗ cổ đại tích tụ trên sông ở Nunavut rộng tới 51 km2 và chứa 3,1 triệu tấn carbon.
